# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
1.300000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -4.872000000000000000e+03 9.630017952049884479e+05 -3.390321481251157820e+01 -3.535948130339533577e+02 3.196915982214417795e+02 -4.004906613543982274e+01 3.597406643568816094e+02
1.300000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -5.053000000000000000e+03 9.630003658426669426e+05 -3.533257713401690125e+01 -3.608485773455539061e+02 3.255160002115370048e+02 -3.269096900657542903e+01 3.582069692181124196e+02
1.300000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -5.261000000000000000e+03 9.629977598326131701e+05 -3.793858718778938055e+01 -3.658038882527544615e+02 3.278653010649650810e+02 -2.941308482807993840e+01 3.572783858930450265e+02
1.300000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -4.970000000000000000e+03 9.629954290787250502e+05 -4.026934107590932399e+01 -3.591363547134134819e+02 3.188670136375041579e+02 -2.505987366164583463e+01 3.439268872991499961e+02
1.300000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -4.952000000000000000e+03 9.629955825644731522e+05 -4.011585532780736685e+01 -3.531404350394458334e+02 3.130245797116384665e+02 -2.003483011271934089e+01 3.330594098243578287e+02
1.300000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -4.999000000000000000e+03 9.629967492557790829e+05 -3.894916402187664062e+01 -3.452158825041969976e+02 3.062667184823203570e+02 -1.675039288048206743e+01 3.230171113628024386e+02
1.300000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -3.903000000000000000e+03 9.630012373843466630e+05 -3.446103545429650694e+01 -3.180129247768779237e+02 2.835518893225814168e+02 -1.426684474727962559e+01 2.978187340698610228e+02
1.300000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -4.487000000000000000e+03 9.630086217176668579e+05 -2.707670213410165161e+01 -3.160318816190859366e+02 2.889551794849842850e+02 -1.153816855293491805e+01 3.004933480379191906e+02
1.300000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -3.296000000000000000e+03 9.630133317488582106e+05 -2.236667094274889678e+01 -2.788471628592579918e+02 2.564804919165090951e+02 -9.390526287194219890e+00 2.658710182037033292e+02
1.300000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -2.242000000000000000e+03 9.630233244647316169e+05 -1.237395506934262812e+01 -2.505084675845621689e+02 2.381345125152195408e+02 -8.344693415432795192e+00 2.464792059306523413e+02
1.300000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -3.682000000000000000e+03 9.630215541166277835e+05 -1.414430317317601293e+01 -2.777953661909651260e+02 2.636510630177891130e+02 -7.572987661758169509e+00 2.712240506795473038e+02
1.300000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -3.386000000000000000e+03 9.630182421881203773e+05 -1.745623168058227748e+01 -2.931525066668613704e+02 2.756962749862790929e+02 -6.980107121268296133e+00 2.826763821075473970e+02
1.300000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -4.822000000000000000e+03 9.630165863124821335e+05 -1.911210731882601976e+01 -3.334349536731454577e+02 3.143228463543194380e+02 -6.524614343278444473e+00 3.208474606975979100e+02
1.300000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -4.905000000000000000e+03 9.630170764742640313e+05 -1.862194553692825139e+01 -3.431183451376048197e+02 3.244963996006765683e+02 -6.158169903041581073e+00 3.306545695037181645e+02
1.300000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -3.737000000000000000e+03 9.630170023938749218e+05 -1.869602592603769153e+01 -3.324300723809847682e+02 3.137340464549470767e+02 -5.857974888811444458e+00 3.195920213437585176e+02
1.300000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -5.267000000000000000e+03 9.630170520064200973e+05 -1.864641338086221367e+01 -3.681399076789035689e+02 3.494934942980413553e+02 -5.609707293252615301e+00 3.551032015912939528e+02
1.300000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -5.157000000000000000e+03 9.630157802607760532e+05 -1.991815902490634471e+01 -3.775322528605735783e+02 3.576140938356672336e+02 -5.406121089097816856e+00 3.630202149247650709e+02
1.300000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -5.979000000000000000e+03 9.630145224954613950e+05 -2.117592433956451714e+01 -4.009623506973841813e+02 3.797864263578196642e+02 -5.252126544833960686e+00 3.850385529026536346e+02
1.300000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -5.861000000000000000e+03 9.630143824996820185e+05 -2.131592011894099414e+01 -4.063362956901765983e+02 3.850203755712356042e+02 -5.163402512675891565e+00 3.901837780839114771e+02
1.300000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -6.298000000000000000e+03 9.630163654340283247e+05 -1.933298577263485640e+01 -4.142725662909203379e+02 3.949395805182854815e+02 -5.096550017112443598e+00 4.000361305353979446e+02
1.300000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -5.611000000000000000e+03 9.630185445057736943e+05 -1.715391402726527303e+01 -4.001286246061627025e+02 3.829747105788974295e+02 -5.004923981074393069e+00 3.879796345599718279e+02
1.300000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -5.761000000000000000e+03 9.630223466892983997e+05 -1.335173050255980343e+01 -3.966565118077420493e+02 3.833047813051822459e+02 -4.907469199917657399e+00 3.882122505050999166e+02
1.300000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -5.875000000000000000e+03 9.630257444089719793e+05 -9.954010828980244696e+00 -3.914092581415300742e+02 3.814552473125498295e+02 -4.853594793735260815e+00 3.863088421062851125e+02
1.300000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -5.595000000000000000e+03 9.630295645658165449e+05 -6.133853984414599836e+00 -3.750701867583246099e+02 3.689363327739100100e+02 -5.189047956474513335e+00 3.741253807303845065e+02
1.300000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -5.705000000000000000e+03 9.630312212138306350e+05 -4.477205970324575901e+00 -3.184611024110741369e+02 3.139838964407495610e+02 -4.985495365576428917e+00 3.189693918063259730e+02
1.400000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 6.320000000000000000e+02 9.630978529408103786e+05 2.105662174255121499e+01 3.922695810566952712e+00 1.713392593198426184e+01 -1.922197382748916183e+01 3.635589975947342367e+01
1.400000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 3.080000000000000000e+02 9.631066160365944961e+05 2.981971752666868269e+01 3.204225470405792198e+00 2.661549205626289094e+01 -2.540169775674230124e+01 5.201718981300518863e+01
1.400000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 1.586000000000000000e+03 9.631136169126689201e+05 3.682059360109269619e+01 5.098990606438328399e+01 -1.416931246329058780e+01 -2.258078660766631174e+01 8.411474144375723938e+00
1.400000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 7.680000000000000000e+02 9.631171651740294183e+05 4.036885496159084141e+01 3.507043340385308738e+01 5.298421557737754028e+00 -1.936217276060195758e+01 2.466059431833971161e+01
1.400000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 1.090000000000000000e+03 9.631183397522576852e+05 4.154343318985775113e+01 3.834724653098221125e+01 3.196186658875539877e+00 -1.607098500085745130e+01 1.926717165973299117e+01
1.400000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 4.040000000000000000e+02 9.631117159299245104e+05 3.491961085668299347e+01 -1.518192356223625028e+00 3.643780321290661561e+01 -2.004588198681219424e+01 5.648368519971880630e+01
1.400000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 3.900000000000000000e+01 9.631069732358697802e+05 3.017691680195275694e+01 -2.939051339036488386e+01 5.956743019231764436e+01 -3.918119718608524948e+01 9.874862737840288673e+01
1.400000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -5.000000000000000000e+00 9.631029929834862705e+05 2.619666441844310611e+01 -4.266340451323736715e+01 6.886006893168047327e+01 -7.036875867246631344e+01 1.392288276041467725e+02
1.400000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -7.800000000000000000e+01 9.631001530061680824e+05 2.335668710025493056e+01 -6.309642950204736422e+01 8.645311660230228767e+01 -8.067061232450829777e+01 1.671237289268105997e+02
1.400000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -1.307000000000000000e+03 9.630999159357262542e+05 2.311961665842682123e+01 -1.152571885337792565e+02 1.383768051922060636e+02 -7.082067032351122293e+01 2.091974755157172865e+02
1.400000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -1.906000000000000000e+03 9.630923133541193092e+05 1.551703505148179829e+01 -1.587775926893810094e+02 1.742946277408628077e+02 -6.461607013352568174e+01 2.389106978743884895e+02
1.400000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -2.949000000000000000e+03 9.630859623122471385e+05 9.165993179311044514e+00 -2.000250671594943128e+02 2.091910603388053573e+02 -5.955555415084604221e+01 2.687466144896513924e+02
1.400000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.348000000000000000e+03 9.630846867389471736e+05 7.890419879346154630e+00 -2.259119045487610151e+02 2.338023244281071698e+02 -5.443756895595794987e+01 2.882398933840651125e+02
1.400000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -4.042000000000000000e+03 9.630699195192067418e+05 -6.876799861085601151e+00 -2.552368592443363866e+02 2.483600593832507855e+02 -5.537635856909066234e+01 3.037364179523414691e+02
1.400000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -4.054000000000000000e+03 9.630684854182016570e+05 -8.310900866170413792e+00 -2.625170398537902656e+02 2.542061389876198518e+02 -6.186642177288167233e+01 3.160725607605015171e+02
1.400000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -3.781000000000000000e+03 9.630638322357365396e+05 -1.296408333128783852e+01 -2.604404208777957592e+02 2.474763375465079207e+02 -6.516262664607396005e+01 3.126389641925818523e+02
1.400000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -4.066000000000000000e+03 9.630591193256451515e+05 -1.767699342267587781e+01 -2.618368001234831581e+02 2.441598067008072803e+02 -6.215321860639942031e+01 3.063130253072067148e+02
1.400000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -4.034000000000000000e+03 9.630596955246350262e+05 -1.710079443280119449e+01 -2.499853433171356585e+02 2.328845488843344640e+02 -5.883792934800492702e+01 2.917224782323393697e+02
1.400000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 -4.021000000000000000e+03 9.630591654968762305e+05 -1.763082219159696251e+01 -2.441608852993168171e+02 2.265300631077198545e+02 -5.711635232408620766e+01 2.836464154318060764e+02
1.400000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -4.356000000000000000e+03 9.630415163225412834e+05 -3.527999652654398233e+01 -2.535381233178671039e+02 2.182581267913231216e+02 -5.721922822518040874e+01 2.754773550165035090e+02
1.400000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 -4.382000000000000000e+03 9.630315424202851718e+05 -4.525389878265559673e+01 -2.608771881069371830e+02 2.156232893242815862e+02 -5.825804471253206884e+01 2.738813340368136551e+02
1.400000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -4.693000000000000000e+03 9.630343296906247269e+05 -4.246662844310048968e+01 -2.776722074559864382e+02 2.352055790128859485e+02 -5.756602323426876211e+01 2.927716022471547035e+02
1.400000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -4.988000000000000000e+03 9.630377625293179881e+05 -3.903378974983934313e+01 -2.975295327333243449e+02 2.584957429834850018e+02 -5.842520241884126619e+01 3.169209454023262538e+02
1.400000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -5.060000000000000000e+03 9.630466974700066494e+05 -3.009884906117804348e+01 -3.107166901523951310e+02 2.806178410912170875e+02 -6.013160865304511304e+01 3.407494497442622219e+02
1.400000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -4.918000000000000000e+03 9.630474354345329339e+05 -2.936088453489355743e+01 -3.031530425519932237e+02 2.737921580170996663e+02 -5.947509907834061238e+01 3.332672570954403000e+02
1.400000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -3.799000000000000000e+03 9.630540404180841288e+05 -2.275590098369866610e+01 -2.593498596081736309e+02 2.365939586244749648e+02 -5.943685766283176974e+01 2.960308162873067204e+02
1.400000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -2.866000000000000000e+03 9.630618801845944254e+05 -1.491613447340205312e+01 -2.088239133282831688e+02 1.939077788548811156e+02 -5.706239341578329061e+01 2.509701722706644205e+02
1.400000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -1.373000000000000000e+03 9.630652606450086460e+05 -1.153567405918147415e+01 -1.632234292500945116e+02 1.516877551909130375e+02 -6.451997372540714082e+01 2.162077289163201783e+02
1.400000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -2.964000000000000000e+03 9.630484148042789893e+05 -2.838151478883810341e+01 -1.819894749042310593e+02 1.536079601153929559e+02 -7.958067794296466957e+01 2.331886380583576397e+02
1.400000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 1.300000000000000000e+02 9.630829549655537121e+05 6.158646485884673893e+00 -1.164012799309917625e+02 1.225599264168764364e+02 -9.133119867491485877e+01 2.138911250917913094e+02
1.400000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -1.345000000000000000e+03 9.630379654450770468e+05 -3.883087399078067392e+01 -1.712916276414638332e+02 1.324607536506831593e+02 -1.071652674876111035e+02 2.396260211382942771e+02
1.400000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -3.616000000000000000e+03 9.630015649918897543e+05 -7.523132717807311565e+01 -2.493750038289548456e+02 1.741436766508817300e+02 -1.097184725281449715e+02 2.838621491790266873e+02
1.400000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -4.135000000000000000e+03 9.630312711795048090e+05 -4.552513956301845610e+01 -2.960102475169308036e+02 2.504851079539123475e+02 -8.728206768067181542e+01 3.377671756345841914e+02
1.400000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -4.825000000000000000e+03 9.630321280924803577e+05 -4.466822658746968955e+01 -3.363377671246387877e+02 2.916695405371690981e+02 -6.357928526936902358e+01 3.552488258065380933e+02
1.400000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -5.105000000000000000e+03 9.630340190220588120e+05 -4.277729700901545584e+01 -3.570205166894635909e+02 3.142432196804481350e+02 -5.272764258702971318e+01 3.669708622674778553e+02
1.400000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -5.408000000000000000e+03 9.630315947567810072e+05 -4.520156228682026267e+01 -3.690610824127837191e+02 3.238595201259634564e+02 -4.374316185729207263e+01 3.676026819832555361e+02
1.400000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -5.132000000000000000e+03 9.630360391853852198e+05 -4.075713368260767311e+01 -3.666863555177896501e+02 3.259292218351819770e+02 -3.266466645742423935e+01 3.585938882926062092e+02
1.400000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -5.193000000000000000e+03 9.630402080754656345e+05 -3.658824360219296068e+01 -3.664539459835424964e+02 3.298657023813495357e+02 -2.499209036686282204e+01 3.548577927482123755e+02
1.400000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -5.217000000000000000e+03 9.630396827735699480e+05 -3.711354549787938595e+01 -3.643781070870346070e+02 3.272645615891552211e+02 -2.096850915342953670e+01 3.482330707425847436e+02
1.400000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -5.201000000000000000e+03 9.630379199363472871e+05 -3.887638272054027766e+01 -3.570749233781260727e+02 3.181985406575857951e+02 -1.724739058756098231e+01 3.354459312451467667e+02
1.400000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -4.667000000000000000e+03 9.630379025969780050e+05 -3.889372208982240409e+01 -3.347995826528832595e+02 2.959058605630608554e+02 -1.533792980765036873e+01 3.112437903707112241e+02
